ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
7214,-34.02482167,150.66242897,3.21600008010864,143542,44661,7.78
7216,-34.02483005,150.66242903,3.21600008010864,143543,44632,7.77
7218,-34.02483733,150.66243028,3.21600008010864,143544,44808,7.78
7221,-34.02485477,150.66243174,3.21600008010864,143546,42878,7.78
7223,-34.02486369,150.66243014,3.21600008010864,143547,45555,7.81
7225,-34.02487276,150.66242706,3.21600008010864,143548,44657,7.83
7227,-34.024881,150.66242387,3.21600008010864,143549,46591,7.83
7229,-34.02488941,150.6624218,3.21600008010864,143550,46402,7.84
7231,-34.0248979,150.66242133,3.21600008010864,143551,46747,7.82
7232,-34.02490776,150.66242076,3.21600008010864,143552,46007,7.81
7233,-34.02491835,150.66242096,3.21600008010864,143553,46367,7.88
7236,-34.0249297,150.66242071,3.21600008010864,143554,46464,7.82
7238,-34.02493901,150.66241775,3.21600008010864,143555,46548,7.84
7240,-34.02494852,150.66241398,3.21600008010864,143556,46224,7.84
7241,-34.02496025,150.6624094,3.21600008010864,143557,46169,7.820001
7242,-34.02497134,150.66240673,3.21600008010864,143558,46573,7.857243
7245,-34.02498139,150.66240567,3.21600008010864,143559,45701,7.83
7247,-34.02498943,150.66240443,3.21600008010864,143600,44491,7.86
7248,-34.02499606,150.66240248,3.21600008010864,143601,45273,7.85
7251,-34.0250041,150.66239925,3.21600008010864,143602,46579,7.829999
7252,-34.02501525,150.6623961,3.21600008010864,143603,46441,7.83
7254,-34.0250252,150.6623934,3.21600008010864,143604,47174,7.83
7255,-34.02503509,150.66239103,3.21600008010864,143605,47196,7.84
7258,-34.0250455,150.66238829,3.21600008010864,143606,49249,7.87
7260,-34.02505582,150.66238708,3.21600008010864,143607,49894,7.89
7262,-34.02506646,150.66238505,3.21600008010864,143608,47606,7.85
7263,-34.02507743,150.66238241,3.21600008010864,143609,48345,7.87
7265,-34.02508683,150.66237969,3.21600008010864,143610,48275,7.85
7267,-34.02509586,150.66237695,3.21600008010864,143611,46747,7.830001
7269,-34.02510449,150.66237401,3.21600008010864,143612,47058,7.83
7271,-34.02511511,150.66237092,3.21600008010864,143613,46466,7.87
7273,-34.02512471,150.66236817,3.21600008010864,143614,45346,7.820001
7274,-34.02513426,150.66236655,3.21600008010864,143615,46818,7.820001
7276,-34.02514297,150.6623642,3.21600008010864,143616,45992,7.81
7278,-34.02515222,150.66236107,3.21600008010864,143617,46246,7.83
7279,-34.0251633,150.6623598,3.21600008010864,143618,44876,7.81
7282,-34.02517513,150.66235783,3.21600008010864,143619,44617,7.88
7,-34.02518684,150.66235594,3.21600008010864,143620,7.8,7.88
7285,-34.02519656,150.66235474,3.21600008010864,143621,45088,7.829999
7287,-34.02520625,150.66235305,3.21600008010864,143622,45294,7.82
7289,-34.02521734,150.6623529,3.21600008010864,143623,46096,7.8
7291,-34.02522846,150.66235243,3.21600008010864,143624,46241,7.81
7293,-34.0252404,150.66235206,3.21600008010864,143625,4476,7.8
7294,-34.02525165,150.66235115,3.21600008010864,143626,45675,7.8
7296,-34.02526186,150.66234979,3.21600008010864,143627,45471,7.88
7298,-34.02527063,150.66234834,3.21600008010864,143628,46325,7.84
7300,-34.02527769,150.66234676,3.21600008010864,143629,47740,7.83
7301,-34.02528626,150.66234739,3.21600008010864,143630,46555,7.84
7303,-34.02529336,150.66234664,3.21600008010864,143631,46173,7.84
7305,-34.02529766,150.66234589,3.21600008010864,143632,46166,7.84
7307,-34.02530217,150.66234477,3.21600008010864,143633,46517,7.84
7308,-34.02530913,150.66234349,3.21600008010864,143634,47502,7.84
7311,-34.02531523,150.66234113,3.21600008010864,143635,46191,7.83
7313,-34.02532106,150.66233895,3.21600008010864,143636,46802,7.83
7314,-34.0253279,150.66233729,3.21600008010864,143637,45805,7.9
7316,-34.02533459,150.66233626,3.21600008010864,143638,47040,7.86
7318,-34.02534059,150.66233418,3.21600008010864,143639,45065,7.83
7320,-34.02534759,150.6623326,3.21600008010864,143640,45423,7.82
7322,-34.02535554,150.66233048,3.21600008010864,143641,48449,7.87
7323,-34.02536454,150.66232743,3.21600008010864,143642,45179,7.82
7324,-34.02537388,150.66232328,3.21600008010864,143643,45286,7.837325
7327,-34.02538317,150.6623197,3.21600008010864,143644,47113,7.86
7329,-34.02539177,150.66231779,3.21600008010864,143645,47024,7.81
7331,-34.02539989,150.66231689,3.21600008010864,143646,48049,7.85
7332,-34.02540788,150.66231602,3.21600008010864,143647,46956,7.85
7334,-34.02541737,150.662315,3.21600008010864,143648,46867,7.82
7336,-34.02542686,150.66231337,3.21600008010864,143649,47234,7.81
7338,-34.02543722,150.66231101,3.21600008010864,143650,46606,7.849999
7340,-34.02544727,150.66230867,3.21600008010864,143651,47789,7.83
7342,-34.02545646,150.66230684,3.21600008010864,143652,47394,7.82
7343,-34.02546626,150.6623044,3.21600008010864,143653,47352,7.83
7345,-34.0254762,150.6623016,3.21600008010864,143654,46355,7.82
7347,-34.02548596,150.662299,3.21600008010864,143655,47172,7.85
7349,-34.02549591,150.66229574,3.21600008010864,143656,46762,7.84
7351,-34.02550637,150.66229058,3.21600008010864,143657,47312,7.8
7353,-34.02551581,150.66228573,3.21600008010864,143658,44860,7.81
7354,-34.02552585,150.66228166,3.21600008010864,143659,47332,7.817355
7356,-34.02553438,150.66227757,3.21600008010864,143700,46203,7.84
7358,-34.02554252,150.66227329,3.21600008010864,143701,46882,7.87
7360,-34.02555041,150.66226891,3.21600008010864,143702,44781,7.85
7361,-34.02555988,150.6622632,3.21600008010864,143703,47575,7.8800017362
7364,-34.02556905,150.66225792,3.21600008010864,143704,46905,7.84
7365,-34.02557834,150.66225387,3.21600008010864,143705,44642,7.84
7367,-34.0255876,150.66225044,3.21600008010864,143706,45685,7.81
7368,-34.02559725,150.66224716,3.21600008010864,143707,48502,7.8399997369
7371,-34.02560697,150.6622449,3.21600008010864,143708,47527,7.82
7373,-34.02561647,150.66224284,3.21600008010864,143709,46689,7.82
2,-34.02562654,150.66223925,3.21600008010864,143710,7.82,7.83
7376,-34.02563668,150.66223649,3.21600008010864,143711,46565,7.8
7378,-34.025646,150.66223383,3.21600008010864,143712,46780,7.81
7380,-34.02565627,150.6622306,3.21600008010864,143713,46572,7.82
7382,-34.02566508,150.66222695,3.21600008010864,143714,45724,7.81
7383,-34.02567419,150.66222418,3.21600008010864,143715,46288,7.8
7385,-34.02568314,150.66222176,3.21600008010864,143716,46461,7.81
7387,-34.02569189,150.66221873,3.21600008010864,143717,45482,7.86
7389,-34.02570062,150.66221632,3.21600008010864,143718,46150,7.82
7391,-34.02571013,150.66221368,3.21600008010864,143719,44610,7.79999
7393,-34.02571846,150.6622119,3.21600008010864,143720,44947,7.83
7395,-34.02572797,150.66221158,3.21600008010864,143721,46895,7.85
7396,-34.02573832,150.66221139,3.21600008010864,143722,47174,7.86
7398,-34.02575153,150.66220994,3.21600008010864,143723,47972,7.84
7400,-34.02576373,150.66220687,3.21600008010864,143724,46563,7.82
7402,-34.02577398,150.66220376,3.21600008010864,143725,45003,7.84
7404,-34.02578445,150.66220151,3.21600008010864,143726,45905,7.82
7405,-34.02579526,150.66220154,3.21600008010864,143727,45313,7.79
7406,-34.0258045,150.66220139,3.21600008010864,143728,45096,7.817407
7409,-34.02581471,150.66220054,3.21600008010864,143729,47382,7.84
7411,-34.02582567,150.66219869,3.21600008010864,143730,45971,7.84
7412,-34.02583681,150.66219627,3.21600008010864,143731,47148,7.83
7415,-34.02584711,150.66219368,3.21600008010864,143732,45781,7.817414
7416,-34.0258573,150.66219088,3.21600008010864,143733,47123,7.81
7418,-34.02586761,150.66218806,3.21600008010864,143734,46550,7.83
7419,-34.02587664,150.66218476,3.21600008010864,143735,45949,7.82
7422,-34.0258856,150.66218111,3.21600008010864,143736,45216,7.81
7424,-34.02589544,150.66217674,3.21600008010864,143737,45934,7.809999
7425,-34.02590301,150.66217053,3.21600008010864,143738,44944,7.84
7427,-34.0259109,150.6621657,3.21600008010864,143739,45001,7.85
7429,-34.02591938,150.66216155,3.21600008010864,143740,47024,7.87
7431,-34.02592591,150.66215754,3.21600008010864,143741,45635,7.84
7433,-34.02593056,150.66215267,3.21600008010864,143742,44548,7.92
7434,-34.02593815,150.66214766,3.21600008010864,143743,45716,7.829999
7436,-34.02594664,150.66214366,3.21600008010864,143744,45862,7.84
7438,-34.02595477,150.66214015,3.21600008010864,143745,43839,7.9
7440,-34.02596247,150.66213748,3.21600008010864,143746,44820,7.830001
7442,-34.02597044,150.66213701,3.21600008010864,143747,45228,7.85
7443,-34.02597792,150.66213646,3.21600008010864,143748,46006,7.84
7446,-34.02598462,150.66213618,3.21600008010864,143749,46263,7.84
7447,-34.02599235,150.6621351,3.21600008010864,143750,46107,7.84
7449,-34.02599979,150.66213289,3.21600008010864,143751,45681,7.82
7451,-34.02600714,150.66213134,3.21600008010864,143752,46048,7.81
7453,-34.02601501,150.66212995,3.21600008010864,143753,45970,7.81
7455,-34.02602309,150.66212838,3.21600008010864,143754,44907,7.83
7456,-34.02603105,150.6621266,3.21600008010864,143755,45400,7.78
7458,-34.02603932,150.66212518,3.21600008010864,143756,45391,7.809999
7460,-34.0260477,150.66212461,3.21600008010864,143757,44894,7.83
7462,-34.02605604,150.66212318,3.21600008010864,143758,45242,7.82
7464,-34.02606397,150.66212158,3.21600008010864,143759,44676,7.889999
7465,-34.02607063,150.66211867,3.21600008010864,143800,46567,7.82
7467,-34.02607907,150.66211665,3.21600008010864,143801,45913,7.82
7469,-34.02608766,150.66211395,3.21600008010864,143802,44749,7.800001
7471,-34.02609528,150.66211002,3.21600008010864,143803,45750,7.82
7472,-34.02610311,150.66210703,3.21600008010864,143804,44791,7.89
7475,-34.02611217,150.66210266,3.21600008010864,143805,44822,7.83
7476,-34.02612065,150.66209798,3.21600008010864,143806,44445,7.84
7478,-34.02612958,150.66209425,3.21600008010864,143807,45660,7.8
7480,-34.02613823,150.66209096,3.21600008010864,143808,45386,7.81
7482,-34.02614644,150.66208776,3.21600008010864,143809,45665,7.849999
7484,-34.02615476,150.66208622,3.21600008010864,143810,44161,7.8
7485,-34.02616416,150.66208457,3.21600008010864,143811,45717,7.79
7487,-34.02617394,150.66208295,3.21600008010864,143812,45978,7.8
7489,-34.02618394,150.6620804,3.21600008010864,143813,45968,7.809999
7491,-34.02619355,150.66207666,3.21600008010864,143814,45723,7.81
7493,-34.02620234,150.66207411,3.21600008010864,143815,46036,7.84
7495,-34.0262139,150.66207362,3.21600008010864,143816,45963,7.809999
7498,-34.02623513,150.66207155,3.21600008010864,143818,44678,7.82
7500,-34.02624565,150.66206828,3.21600008010864,143819,45486,7.830001
0,-34.02625511,150.66206473,3.21600008010864,143820,7.81,7.830001
7504,-34.02626257,150.66206171,3.21600008010864,143821,44385,7.81
7506,-34.02626978,150.66205638,3.21600008010864,143822,45441,7.809999
7507,-34.0262761,150.66204912,3.21600008010864,143823,45022,7.8
7509,-34.02628127,150.66204063,3.21600008010864,143824,45833,7.82
7510,-34.02628515,150.66203042,3.21600008010864,143825,45185,7.87511
7513,-34.02628782,150.66201911,3.21600008010864,143826,45713,7.8
7515,-34.02628845,150.66200681,3.21600008010864,143827,45319,7.82
7516,-34.02628771,150.66199477,3.21600008010864,143828,44994,7.78
7517,-34.02628538,150.66198392,3.21600008010864,143829,44863,7.81
7520,-34.02628257,150.66197279,3.21600008010864,143830,45940,7.79
7522,-34.02628088,150.66196231,3.21600008010864,143831,44834,7.78
7524,-34.02627667,150.66195328,3.21600008010864,143832,45816,7.79
7526,-34.02626841,150.66194566,3.21600008010864,143833,45409,7.79
7527,-34.02625806,150.66194107,3.21600008010864,143834,45070,7.78
7529,-34.02624677,150.66194065,3.21600008010864,143835,43724,7.78
7531,-34.02623753,150.66194048,3.21600008010864,143836,44173,7.77
7532,-34.02622603,150.66194108,3.21600008010864,143837,44560,7.787533
7535,-34.02621468,150.66194299,3.21600008010864,143838,43887,7.79
7536,-34.02620389,150.66194545,3.21600008010864,143839,43456,7.83
7538,-34.0261929,150.66194851,3.21600008010864,143840,45556,7.77
7540,-34.02618217,150.66195213,3.21600008010864,143841,45154,7.78
7542,-34.02617025,150.66195508,3.21600008010864,143842,44654,7.79
7544,-34.02615598,150.66195917,3.21600008010864,143843,45859,7.81
7546,-34.02614171,150.66196222,3.21600008010864,143844,45286,7.84
7547,-34.02612971,150.66196721,3.21600008010864,143845,45341,7.84
7548,-34.02611937,150.66197268,3.21600008010864,143846,45001,7.817549
7551,-34.02610843,150.66197737,3.21600008010864,143847,44305,7.82
7553,-34.02609735,150.6619798,3.21600008010864,143848,44499,7.81
7554,-34.02608606,150.6619817,3.21600008010864,143849,45526,7.79
7557,-34.02607708,150.66198462,3.21600008010864,143850,44419,7.79
7558,-34.02606841,150.66198641,3.21600008010864,143851,44769,7.83
7560,-34.02605818,150.66198802,3.21600008010864,143852,45197,7.82
7562,-34.02604907,150.66198984,3.21600008010864,143853,44792,7.809999
7564,-34.02604065,150.66199133,3.21600008010864,143854,45215,7.78
7566,-34.02603168,150.66199475,3.21600008010864,143855,44051,7.79
7567,-34.0260222,150.66199871,3.21600008010864,143856,44590,7.78
7569,-34.02601328,150.66200253,3.21600008010864,143857,44789,7.77
7570,-34.02600402,150.6620051,3.21600008010864,143858,45176,7.77
7573,-34.02599563,150.6620091,3.21600008010864,143859,44882,7.79
7575,-34.02598888,150.66201579,3.21600008010864,143900,44556,7.84
7576,-34.02598121,150.66202182,3.21600008010864,143901,43826,7.78
7578,-34.0259736,150.66202842,3.21600008010864,143902,44803,7.8
7580,-34.02596642,150.66203446,3.21600008010864,143903,45225,7.78
7,-34.02595894,150.66204004,3.21600008010864,143904,7.79,7.77
0,-34.02595177,150.66204377,3.21600008010864,143905,7.820001,7.809999
7588,-34.02593573,150.66204903,3.21600008010864,143907,44671,7.8
7589,-34.02592954,150.66205401,3.21600008010864,143908,44439,7.8
7591,-34.02592345,150.66205804,3.21600008010864,143909,44069,7.79
7593,-34.02591762,150.66206206,3.21600008010864,143910,44424,7.78
7595,-34.02591198,150.66206599,3.21600008010864,143911,44577,7.77
7597,-34.02590535,150.66206829,3.21600008010864,143912,44299,7.81
7598,-34.0258991,150.66206891,4.28800010681152,143913,45296,7.79
7599,-34.02589251,150.66206923,4.28800010681152,143914,44379,7.79
7602,-34.02588496,150.66207028,3.21600008010864,143915,44195,7.8
7604,-34.0258777,150.66207317,3.21600008010864,143916,44798,7.79
7606,-34.02587042,150.66207682,4.28800010681152,143917,44410,7.8
7607,-34.02586195,150.66207931,3.21600008010864,143918,43891,7.82
7609,-34.0258523,150.66208152,4.28800010681152,143919,44480,7.78
7611,-34.02584253,150.66208177,3.21600008010864,143920,44576,7.8
7613,-34.02583262,150.66208223,3.21600008010864,143921,45109,7.81
7614,-34.02582334,150.66208378,3.21600008010864,143922,44525,7.79
7617,-34.02581491,150.66208538,3.21600008010864,143923,44994,7.78
7618,-34.02580672,150.66208612,3.21600008010864,143924,45365,7.78
7620,-34.0257974,150.66208818,3.21600008010864,143925,45934,7.79
7621,-34.02578662,150.66208958,3.21600008010864,143926,45831,7.82
7624,-34.02577491,150.66209161,3.21600008010864,143927,47176,7.83
7626,-34.02576159,150.66209387,3.21600008010864,143928,47056,7.82
7628,-34.02574702,150.6620951,3.21600008010864,143929,46460,7.81
7629,-34.02573648,150.66209563,3.21600008010864,143930,45972,7.81
7631,-34.02572848,150.6620946,3.21600008010864,143931,45448,7.78
7633,-34.0257198,150.66209432,3.21600008010864,143932,45614,7.89
7635,-34.02571158,150.66209328,3.21600008010864,143933,45136,7.84
7636,-34.02570331,150.66209489,3.21600008010864,143934,45799,7.85
7638,-34.02569342,150.6620971,3.21600008010864,143935,45190,7.83
7640,-34.02568367,150.66209853,3.21600008010864,143936,45086,7.84
7642,-34.02567489,150.66210069,3.21600008010864,143937,45523,7.81
7643,-34.02566631,150.66210264,3.21600008010864,143938,44911,7.89
7646,-34.02565736,150.6621028,3.21600008010864,143939,45881,7.85
7648,-34.02564949,150.66210326,3.21600008010864,143940,44870,7.81
7649,-34.0256394,150.66210457,3.21600008010864,143941,45306,7.89
7651,-34.02563019,150.66210574,3.21600008010864,143942,45486,7.84
7653,-34.02562035,150.66210547,3.21600008010864,143943,44829,7.87
7655,-34.02561046,150.66210595,3.21600008010864,143944,45936,7.83
7657,-34.02560052,150.66210721,3.21600008010864,143945,44112,7.81
7658,-34.02559034,150.66210895,3.21600008010864,143946,45418,7.809999
7660,-34.02558078,150.66211129,3.21600008010864,143947,44708,7.809999
7662,-34.0255716,150.66211446,3.21600008010864,143948,46326,7.82
7664,-34.0255631,150.66211875,3.21600008010864,143949,45735,7.8
7666,-34.02555446,150.66212155,3.21600008010864,143950,45756,7.81
7668,-34.02554449,150.66212335,3.21600008010864,143951,45247,7.8
7669,-34.02553404,150.66212496,3.21600008010864,143952,44917,7.81
7671,-34.02552465,150.66212595,3.21600008010864,143953,45593,7.79
7673,-34.02551509,150.66212678,3.21600008010864,143954,44689,7.81
7674,-34.02550552,150.66212904,3.21600008010864,143955,45367,7.85
7677,-34.02549607,150.6621315,3.21600008010864,143956,44934,7.829999
7678,-34.0254859,150.66213303,3.21600008010864,143957,45447,7.8
7680,-34.02547574,150.66213236,3.21600008010864,143958,44571,7.83
7681,-34.02546423,150.662131,3.21600008010864,143959,44398,7.867682
7684,-34.0254538,150.66213036,3.21600008010864,144000,44773,7.86
7686,-34.02544314,150.66213026,3.21600008010864,144001,45132,7.81
7688,-34.02543223,150.66213008,3.21600008010864,144002,45169,7.81
7689,-34.02542297,150.66212904,3.21600008010864,144003,44622,7.88
7691,-34.02541456,150.66212954,3.21600008010864,144004,45048,7.83
7693,-34.02540658,150.66213004,3.21600008010864,144005,44964,7.84
7695,-34.02539871,150.66213,3.21600008010864,144006,43593,7.86
7696,-34.02538969,150.66213155,3.21600008010864,144007,45186,7.84
7698,-34.02538125,150.66213372,3.21600008010864,144008,44546,7.83
7700,-34.0253738,150.66213782,3.21600008010864,144009,43822,7.870001
7702,-34.02536682,150.66214229,3.21600008010864,144010,45332,7.81
7703,-34.02535855,150.66214817,3.21600008010864,144011,44049,7.85
7706,-34.02535083,150.66215158,3.21600008010864,144012,44447,7.809999
7708,-34.02534388,150.66215641,3.21600008010864,144013,43341,7.82
7709,-34.02533583,150.6621606,3.21600008010864,144014,45151,7.82
7710,-34.02532725,150.66216538,3.21600008010864,144015,44060,7.81
7713,-34.02531861,150.66217052,3.21600008010864,144016,45245,7.8
7715,-34.02530834,150.66217563,3.21600008010864,144017,44232,7.809999
7717,-34.02529776,150.66218043,3.21600008010864,144018,44761,7.82
7718,-34.02529002,150.6621858,3.21600008010864,144019,45326,7.8
0,-34.02528123,150.66219086,3.21600008010864,144020,7.79,7.79
7722,-34.02527189,150.6621971,3.21600008010864,144021,44787,7.79
7724,-34.02526305,150.66220283,3.21600008010864,144022,44816,7.789999
7726,-34.02525533,150.66220713,3.21600008010864,144023,44540,7.809999
7727,-34.02524887,150.66221299,3.21600008010864,144024,45270,7.787728
7729,-34.02524004,150.6622173,3.21600008010864,144025,44939,7.8
7731,-34.02522927,150.66222047,3.21600008010864,144026,45204,7.8
7733,-34.02521678,150.66222411,3.21600008010864,144027,45471,7.81
7734,-34.02520375,150.6622272,3.21600008010864,144028,43842,7.87735
7737,-34.02519442,150.66223057,3.21600008010864,144029,45221,7.8
7739,-34.02518413,150.66223277,3.21600008010864,144030,45042,7.81
7740,-34.02517202,150.66223506,3.21600008010864,144031,44838,7.81
7742,-34.02516168,150.6622355,3.21600008010864,144032,45735,7.81
7744,-34.02515352,150.66223593,3.21600008010864,144033,45563,7.81
7746,-34.02514501,150.66223739,3.21600008010864,144034,45314,7.8
7747,-34.02513612,150.66223976,3.21600008010864,144035,44555,7.83
7750,-34.02512915,150.66224361,3.21600008010864,144036,44974,7.81
7751,-34.02512145,150.66224742,3.21600008010864,144037,45057,7.809999
7753,-34.02511187,150.6622515,3.21600008010864,144038,45148,7.81
7755,-34.02510285,150.66225459,3.21600008010864,144039,44627,7.8
7756,-34.02509407,150.6622576,3.21600008010864,144040,44735,7.84
7759,-34.02508499,150.66226076,3.21600008010864,144041,45184,7.83
7760,-34.02507524,150.66226312,3.21600008010864,144042,44730,7.840001
7762,-34.02506582,150.66226482,3.21600008010864,144043,45167,7.79
7763,-34.02505594,150.66226729,3.21600008010864,144044,44942,7.81
7766,-34.0250447,150.66227019,3.21600008010864,144045,45361,7.820001
7768,-34.02503546,150.6622724,3.21600008010864,144046,45133,7.82
7769,-34.02502717,150.66227272,3.21600008010864,144047,44137,7.81
7770,-34.0250196,150.66227261,3.21600008010864,144048,45522,7.81
7773,-34.0250115,150.66227332,3.21600008010864,144049,45532,7.84
7775,-34.02500229,150.66227378,3.21600008010864,144050,44332,7.82
7777,-34.02499748,150.66227363,3.21600008010864,144051,43751,7.85
7778,-34.02499249,150.66227223,3.21600008010864,144052,43690,7.860001
7780,-34.02498625,150.66227038,3.21600008010864,144053,43192,7.87
7782,-34.02497948,150.66227035,3.21600008010864,144054,44326,7.86
7784,-34.02497065,150.66227175,3.21600008010864,144055,45636,7.83
7786,-34.02495553,150.66227532,3.21600008010864,144056,44488,7.84
7788,-34.02494136,150.66227748,3.21600008010864,144057,45064,7.82
7790,-34.02493342,150.66227665,3.21600008010864,144058,43593,7.81
7791,-34.02492483,150.66227594,3.21600008010864,144059,44846,7.81
7793,-34.0249127,150.66227457,3.21600008010864,144100,44570,7.82
7795,-34.02489987,150.66227374,3.21600008010864,144101,44788,7.800001
7797,-34.02488808,150.66227306,3.21600008010864,144102,44950,7.82
7799,-34.0248781,150.66227329,3.21600008010864,144103,44211,7.82
7.820001,-34.02486903,150.6622758,3.21600008010864,144104,44211,7.82
7802,-34.02486104,150.66227822,3.21600008010864,144105,45089,7.82
7804,-34.02485308,150.6622796,3.21600008010864,144106,44745,7.8
7806,-34.02484238,150.66228491,3.21600008010864,144107,44883,7.81
7808,-34.02483176,150.66229101,3.21600008010864,144108,43304,7.79
7809,-34.0248227,150.66229756,3.21600008010864,144109,44469,7.79
7810,-34.02481605,150.66230133,3.21600008010864,144110,44422,7.81
7813,-34.0248081,150.66230439,3.21600008010864,144111,43631,7.809999
7815,-34.02479886,150.66230638,3.21600008010864,144112,42899,7.79
7817,-34.02478929,150.66230767,3.21600008010864,144113,44332,7.8
7818,-34.02478107,150.66231202,3.21600008010864,144114,44059,7.8
7820,-34.02477272,150.6623154,3.21600008010864,144115,43638,7.87
7822,-34.02476628,150.66231761,3.21600008010864,144116,42636,7.829999
7824,-34.02476081,150.66231846,3.21600008010864,144117,43991,7.81
7825,-34.02475404,150.66231792,3.21600008010864,144118,43435,7.8
7828,-34.0247464,150.66231625,3.21600008010864,144119,44965,7.800001
7830,-34.02473843,150.66231236,3.21600008010864,144120,43559,7.789999
