ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
9984.0,-34.02554218,150.66280807,3.2160000801086426,111522,44219.0,7.77
9986.0,-34.02555096,150.66280818,3.2160000801086426,111523,43380.0,7.76
9988.0,-34.02555861,150.6628066,3.2160000801086426,111524,44724.0,7.76
9989.0,-34.02556568,150.66280441,3.2160000801086426,111525,44719.0,7.76
9991.0,-34.02557217,150.66280057,3.2160000801086426,111526,44617.0,7.760001
9993.0,-34.02557852,150.66279426,3.2160000801086426,111527,44315.0,7.76
9995.0,-34.02558506,150.66278767,3.2160000801086426,111528,44234.0,7.77
9996.0,-34.0255926,150.66278346,3.2160000801086426,111529,44682.0,7.78
9997.0,-34.02559922,150.66278084,3.2160000801086426,111530,44465.0,7.779998
10000.0,-34.02560514,150.66277918,3.2160000801086426,111531,44174.0,7.77
10002.0,-34.02561229,150.66277716,3.2160000801086426,111532,44768.0,7.770001
10003.0,-34.02562192,150.66277537,3.2160000801086426,111533,44694.0,7.760001
10006.0,-34.02563195,150.66277344,3.2160000801086426,111534,45178.0,7.78
10007.0,-34.0256408,150.66277209,3.2160000801086426,111535,43136.0,7.75
10009.0,-34.02564846,150.66276957,3.2160000801086426,111536,43329.0,7.76
10011.0,-34.02565782,150.66276776,3.2160000801086426,111537,43660.0,7.76
10012.0,-34.02566545,150.66276627,3.2160000801086426,111538,44061.0,7.760001
10015.0,-34.02567185,150.66276303,3.2160000801086426,111539,43743.0,7.78
10016.0,-34.02567719,150.66276043,3.2160000801086426,111540,43136.0,7.790001
4.0,-34.0256814,150.66275804,3.2160000801086426,111541,7.76,7.77
10020.0,-34.02568738,150.66275398,3.2160000801086426,111542,44026.0,7.77
10022.0,-34.02569275,150.66275095,3.2160000801086426,111543,44320.0,7.76
10024.0,-34.0256981,150.66274915,3.2160000801086426,111544,42866.0,7.759999
10026.0,-34.02570539,150.66274666,3.2160000801086426,111545,4337.0,7.75
10027.0,-34.02571243,150.66274496,3.2160000801086426,111546,42985.0,7.75
10029.0,-34.02571891,150.66274454,3.2160000801086426,111547,43518.0,7.77
10031.0,-34.02572602,150.66274497,3.2160000801086426,111548,43279.0,7.74
10033.0,-34.02573292,150.66274448,3.2160000801086426,111549,43560.0,7.76
10035.0,-34.02573952,150.6627434,3.2160000801086426,111550,42767.0,7.77
10036.0,-34.02574596,150.66274218,3.2160000801086426,111551,43503.0,7.74
10038.0,-34.025751,150.66274109,3.2160000801086426,111552,43958.0,7.77
10040.0,-34.02575753,150.66274019,3.2160000801086426,111553,43154.0,7.77
10041.0,-34.0257648,150.66273777,3.2160000801086426,111554,44529.0,7.7810042
10044.0,-34.0257728,150.66273552,3.2160000801086426,111555,43130.0,7.77
10046.0,-34.02578033,150.66273318,3.2160000801086426,111556,42981.0,7.75
10047.0,-34.02578762,150.66273058,3.2160000801086426,111557,43861.0,7.75
10048.0,-34.0257934,150.66272703,3.2160000801086426,111558,43071.0,7.74
10051.0,-34.02579889,150.66272341,3.2160000801086426,111559,43305.0,7.759999
10053.0,-34.02580576,150.66271855,3.2160000801086426,111600,43270.0,7.75
10055.0,-34.02581266,150.66271376,3.2160000801086426,111601,42756.0,7.74
10056.0,-34.02582042,150.66271243,3.2160000801086426,111602,438.0,7.74
10058.0,-34.02582746,150.66271178,3.2160000801086426,111603,43014.0,7.74
10060.0,-34.02583404,150.66271026,3.2160000801086426,111604,43294.0,7.77
62.0,-34.02584098,150.66270857,3.2160000801086426,111605,7.76,7.77
10063.0,-34.02584838,150.66270756,3.2160000801086426,111606,42900.0,7.76
10064.0,-34.02585556,150.66270569,3.2160000801086426,111607,43846.0,7.7610065
10067.0,-34.02586098,150.6627033,3.2160000801086426,111608,44240.0,7.75
10069.0,-34.025866,150.66270058,3.2160000801086426,111609,44187.0,7.75
10070.0,-34.02587279,150.66269768,3.2160000801086426,111610,43580.0,7.75
7.0,-34.02588108,150.66269593,3.2160000801086426,111611,7.79,7.7710072
10075.0,-34.02588816,150.66269337,3.2160000801086426,111612,43491.0,7.76
10076.0,-34.02589533,150.66269046,3.2160000801086426,111613,43277.0,7.760001
10077.0,-34.0259035,150.66268842,3.2160000801086426,111614,43908.0,7.76
10080.0,-34.02591202,150.66268749,3.2160000801086426,111615,44112.0,7.759999
10082.0,-34.0259207,150.66268783,3.2160000801086426,111616,43285.0,7.75
10084.0,-34.02592921,150.66268921,3.2160000801086426,111617,43720.0,7.77
10085.0,-34.02593738,150.66268946,3.2160000801086426,111618,43548.0,7.76
10087.0,-34.02594562,150.66268955,3.2160000801086426,111619,43994.0,7.76
10089.0,-34.02595255,150.6626889,3.2160000801086426,111620,42958.0,7.74
10091.0,-34.02596057,150.66268773,3.2160000801086426,111621,42977.0,7.75
10092.0,-34.02596913,150.6626863,3.2160000801086426,111622,43179.0,7.76
10094.0,-34.02597632,150.66268508,3.2160000801086426,111623,43428.0,7.76
10096.0,-34.02598311,150.66268408,3.2160000801086426,111624,42553.0,7.75
10098.0,-34.02598872,150.66268341,3.2160000801086426,111625,42976.0,7.75
10100.0,-34.02599413,150.66268216,3.2160000801086426,111626,43906.0,7.76
8.0,-34.02599913,150.66268085,3.2160000801086426,111627,7.74,7.76
10103.0,-34.02600494,150.6626788,3.2160000801086426,111628,43787.0,7.76
10105.0,-34.02601179,150.662676,3.2160000801086426,111629,42759.0,7.77
10107.0,-34.02602037,150.66267456,3.2160000801086426,111630,43694.0,7.75
10109.0,-34.02602916,150.66267426,3.2160000801086426,111631,43180.0,7.76
10110.0,-34.02603731,150.6626729,3.2160000801086426,111632,43219.0,7.75
10112.0,-34.02604422,150.66267106,3.2160000801086426,111633,41988.0,7.74
10114.0,-34.0260501,150.6626682,3.2160000801086426,111634,43113.0,7.76
10116.0,-34.02605602,150.66266218,3.2160000801086426,111635,43327.0,7.74
10118.0,-34.02606029,150.66265343,3.2160000801086426,111636,43343.0,7.76
10120.0,-34.02606471,150.66264401,3.2160000801086426,111637,43601.0,7.76
10121.0,-34.02606934,150.66263574,3.2160000801086426,111638,43220.0,7.74
10123.0,-34.0260771,150.66263065,3.2160000801086426,111639,42461.0,7.75
10125.0,-34.02608428,150.66262658,3.2160000801086426,111640,43285.0,7.76
10127.0,-34.02609205,150.66262392,3.2160000801086426,111641,43402.0,7.74
10129.0,-34.02610125,150.66262257,3.2160000801086426,111642,43439.0,7.75
10131.0,-34.02610998,150.6626202,3.2160000801086426,111643,43302.0,7.75
10132.0,-34.02611814,150.66261708,3.2160000801086426,111644,43096.0,7.76
10134.0,-34.02612586,150.66261404,3.2160000801086426,111645,43661.0,7.75
10136.0,-34.02613224,150.66261209,3.2160000801086426,111646,42484.0,7.75
10138.0,-34.02613891,150.66260998,3.2160000801086426,111647,42851.0,7.75
10140.0,-34.02614614,150.66260819,3.2160000801086426,111648,43835.0,7.77
1.0,-34.02615985,150.66260394,3.2160000801086426,111650,7.76,7.76
10145.0,-34.02616668,150.66260148,3.2160000801086426,111651,43422.0,7.75
10147.0,-34.02617317,150.66259932,3.2160000801086426,111652,43636.0,7.76
10148.0,-34.0261798,150.66259745,3.2160000801086426,111653,43215.0,7.76
10151.0,-34.02618669,150.66259569,3.2160000801086426,111654,43449.0,7.77
10152.0,-34.02619267,150.6625921,3.2160000801086426,111655,43464.0,7.77
10154.0,-34.02619743,150.6625883,3.2160000801086426,111656,43531.0,7.759999
10155.0,-34.02620076,150.66258546,3.2160000801086426,111657,43335.0,7.7510156
9.0,-34.02620387,150.66258412,3.2160000801086426,111658,7.75,7.75
10160.0,-34.02620788,150.66258132,3.2160000801086426,111659,43286.0,7.76
10161.0,-34.02621506,150.66257965,3.2160000801086426,111700,43819.0,7.75
10163.0,-34.02622425,150.66257992,3.2160000801086426,111701,42598.0,7.75
10165.0,-34.0262338,150.66258215,3.2160000801086426,111702,42587.0,7.74
10167.0,-34.02624363,150.66258412,4.288000106811523,111703,42359.0,7.75
10169.0,-34.02625297,150.66258456,4.288000106811523,111704,42568.0,7.74
10170.0,-34.02626532,150.66258668,4.288000106811523,111705,41765.0,7.76
10172.0,-34.02627655,150.66258904,4.288000106811523,111706,43367.0,7.76
10174.0,-34.02628809,150.66259114,4.288000106811523,111707,42358.0,7.76
10176.0,-34.02629994,150.6625929,4.288000106811523,111708,42637.0,7.78
10178.0,-34.02631051,150.66259329,3.2160000801086426,111709,42566.0,7.76
10180.0,-34.0263195,150.66259357,3.2160000801086426,111710,43458.0,7.77
10181.0,-34.02632712,150.6625935,3.2160000801086426,111711,43491.0,7.760001
10183.0,-34.02633323,150.66259338,3.2160000801086426,111712,42611.0,7.76
10185.0,-34.02634088,150.6625924,3.2160000801086426,111713,43350.0,7.74
10187.0,-34.02634971,150.66259097,3.2160000801086426,111714,43354.0,7.74
10189.0,-34.02635617,150.66258935,3.2160000801086426,111715,43532.0,7.76
10190.0,-34.02636228,150.6625871,3.2160000801086426,111716,43229.0,7.75
10192.0,-34.02636866,150.66258452,3.2160000801086426,111717,4345.0,7.75
10194.0,-34.02637828,150.66258229,3.2160000801086426,111718,43369.0,7.77
10196.0,-34.02638691,150.66258135,3.2160000801086426,111719,42209.0,7.76
7.0,-34.02639554,150.66258293,3.2160000801086426,111720,7.76,7.75
10199.0,-34.0264038,150.6625822,3.2160000801086426,111721,43601.0,7.77
10201.0,-34.02641111,150.66258132,3.2160000801086426,111722,43843.0,7.76
10203.0,-34.02641784,150.66257981,3.2160000801086426,111723,43244.0,7.76
10205.0,-34.02642496,150.66257795,3.2160000801086426,111724,43527.0,7.75
10207.0,-34.02643253,150.66257743,3.2160000801086426,111725,42545.0,7.75
10210.0,-34.0264473,150.66257172,3.2160000801086426,111727,43489.0,7.75
10212.0,-34.02645432,150.6625691,3.2160000801086426,111728,42690.0,7.74
10214.0,-34.02646156,150.66256723,3.2160000801086426,111729,41830.0,7.76
10216.0,-34.02646763,150.66256578,3.2160000801086426,111730,42630.0,7.74
10217.0,-34.02647361,150.66256476,3.2160000801086426,111731,41533.0,7.74
10219.0,-34.02647934,150.66256368,3.2160000801086426,111732,42378.0,7.76
10221.0,-34.02648618,150.66256256,3.2160000801086426,111733,42310.0,7.75
10222.0,-34.02649313,150.66256216,3.2160000801086426,111734,42499.0,7.7510223
10225.0,-34.02649895,150.66256228,3.2160000801086426,111735,41607.0,7.750001
10227.0,-34.02650426,150.66256206,3.2160000801086426,111736,42439.0,7.72
10228.0,-34.02650936,150.66256116,3.2160000801086426,111737,42290.0,7.74
10230.0,-34.02651574,150.66255954,3.2160000801086426,111738,42192.0,7.75
10232.0,-34.02652442,150.66255892,3.2160000801086426,111739,42282.0,7.73
10234.0,-34.02653515,150.66255589,3.2160000801086426,111740,42137.0,7.73
10236.0,-34.02654346,150.66255154,3.2160000801086426,111741,42305.0,7.73
10237.0,-34.02654962,150.6625455,3.2160000801086426,111742,42369.0,7.73
71.0,-34.0265551,150.66253788,3.2160000801086426,111743,7.74,7.7410239
10241.0,-34.02655954,150.66253057,3.2160000801086426,111744,42279.0,7.73
10243.0,-34.0265628,150.66252204,3.2160000801086426,111745,42187.0,7.74
10244.0,-34.02656462,150.66251362,3.2160000801086426,111746,41859.0,7.74
10247.0,-34.026565,150.66250424,3.2160000801086426,111747,42228.0,7.75
10248.0,-34.02656341,150.66249446,3.2160000801086426,111748,42593.0,7.74
10250.0,-34.02655971,150.66248325,3.2160000801086426,111749,42617.0,7.73
10251.0,-34.02655475,150.66247366,3.2160000801086426,111750,42363.0,7.74
10254.0,-34.02655022,150.66246289,3.2160000801086426,111751,42582.0,7.73
10256.0,-34.02654389,150.66245407,3.2160000801086426,111752,42114.0,7.74
10258.0,-34.02653701,150.66244827,3.2160000801086426,111753,42340.0,7.739999
10259.0,-34.02652966,150.66244426,3.2160000801086426,111754,42515.0,7.740001
10261.0,-34.02652175,150.66244156,3.2160000801086426,111755,41048.0,7.73
10263.0,-34.02651392,150.66243918,3.2160000801086426,111756,42456.0,7.739999
10265.0,-34.02650702,150.66244068,3.2160000801086426,111757,41894.0,7.739999
10266.0,-34.02649892,150.66244374,3.2160000801086426,111758,42618.0,7.76
10267.0,-34.02648937,150.66244907,3.2160000801086426,111759,42428.0,7.7510268
10270.0,-34.02648049,150.66245399,3.2160000801086426,111800,41493.0,7.74
10272.0,-34.02647334,150.66245833,3.2160000801086426,111801,41580.0,7.75
10273.0,-34.02646546,150.66246211,3.2160000801086426,111802,42437.0,7.74
10276.0,-34.02645869,150.66246483,3.2160000801086426,111803,41767.0,7.74
10278.0,-34.02645264,150.66246726,3.2160000801086426,111804,42070.0,7.74
10279.0,-34.02644593,150.66247032,3.2160000801086426,111805,42217.0,7.73
10281.0,-34.02643951,150.66247139,3.2160000801086426,111806,42804.0,7.759999
10282.0,-34.02643162,150.66247167,3.2160000801086426,111807,42512.0,7.73
1.0,-34.02642298,150.6624746,3.2160000801086426,111808,7.76,7.75
10286.0,-34.02641336,150.66247779,3.2160000801086426,111809,41945.0,7.75
10288.0,-34.02640203,150.66248111,3.2160000801086426,111810,42422.0,7.74
10289.0,-34.02639155,150.66248457,3.2160000801086426,111811,42407.0,7.7200011029
10292.0,-34.02638203,150.66248759,3.2160000801086426,111812,42564.0,7.76
10294.0,-34.02637271,150.6624907,3.2160000801086426,111813,42562.0,7.81
10295.0,-34.02636434,150.66249391,3.2160000801086426,111814,43205.0,7.76
10297.0,-34.02635538,150.66249759,3.2160000801086426,111815,43440.0,7.75
10299.0,-34.02634622,150.66249957,3.2160000801086426,111816,41927.0,7.77
10301.0,-34.02633535,150.66249944,3.2160000801086426,111817,42662.0,7.74
10303.0,-34.026325,150.66249922,3.2160000801086426,111818,41785.0,7.75
10306.0,-34.02630432,150.66249987,3.2160000801086426,111820,43040.0,7.75
10308.0,-34.02629539,150.66250215,3.2160000801086426,111821,43378.0,7.76
10310.0,-34.0262886,150.66250516,3.2160000801086426,111822,43244.0,7.76
10311.0,-34.02628226,150.66250874,3.2160000801086426,111823,43301.0,7.75
10313.0,-34.02627479,150.66251218,3.2160000801086426,111824,43537.0,7.76
10315.0,-34.02626786,150.66251645,3.2160000801086426,111825,43547.0,7.77
10317.0,-34.02626151,150.66252181,3.2160000801086426,111826,43408.0,7.77
10318.0,-34.02625418,150.66252866,3.2160000801086426,111827,43800.0,7.76
10321.0,-34.02624734,150.66253493,3.2160000801086426,111828,43727.0,7.75
10323.0,-34.02624101,150.66253989,3.2160000801086426,111829,43937.0,7.77
10324.0,-34.02623406,150.66254357,3.2160000801086426,111830,42456.0,7.75
10326.0,-34.02622721,150.66254773,3.2160000801086426,111831,44201.0,7.78
10328.0,-34.0262213,150.66255222,3.2160000801086426,111832,43402.0,7.76
10330.0,-34.02621407,150.66255662,3.2160000801086426,111833,43213.0,7.76
10332.0,-34.02620625,150.66255984,3.2160000801086426,111834,43553.0,7.76
10333.0,-34.0261989,150.66256225,3.2160000801086426,111835,43835.0,7.77
10334.0,-34.02619297,150.66256442,3.2160000801086426,111836,43161.0,7.7510335
10337.0,-34.02618643,150.66256587,3.2160000801086426,111837,43899.0,7.77
10339.0,-34.02617871,150.66256617,3.2160000801086426,111838,43624.0,7.77
10340.0,-34.02617109,150.6625662,3.2160000801086426,111839,42866.0,7.77
10343.0,-34.0261647,150.66256763,3.2160000801086426,111840,42596.0,7.76
10345.0,-34.02615783,150.66257019,3.2160000801086426,111841,444.0,7.79
10346.0,-34.02615074,150.66257263,3.2160000801086426,111842,43003.0,7.759999
10348.0,-34.02614341,150.66257472,3.2160000801086426,111843,43328.0,7.76
10349.0,-34.02613511,150.66257667,3.2160000801086426,111844,43289.0,7.76
10352.0,-34.0261275,150.66257802,3.2160000801086426,111845,43788.0,7.76
10354.0,-34.02611965,150.66257891,3.2160000801086426,111846,43421.0,7.78
10355.0,-34.02611255,150.66257935,3.2160000801086426,111847,43962.0,7.759999
10357.0,-34.02610477,150.66257847,3.2160000801086426,111848,43339.0,7.78
10359.0,-34.02609678,150.66257866,3.2160000801086426,111849,43749.0,7.76
10361.0,-34.0260893,150.66258013,3.2160000801086426,111850,44090.0,7.77
10363.0,-34.02608181,150.66258135,3.2160000801086426,111851,44006.0,7.75
10366.0,-34.02606731,150.66258337,3.2160000801086426,111853,43416.0,7.75
10368.0,-34.02605936,150.66258462,3.2160000801086426,111854,43519.0,7.75
10370.0,-34.02605116,150.66258602,3.2160000801086426,111855,43574.0,7.76
10373.0,-34.02603567,150.66259061,3.2160000801086426,111857,44786.0,7.77
10375.0,-34.02602938,150.6625931,3.2160000801086426,111858,43798.0,7.76
10377.0,-34.02602346,150.66259577,3.2160000801086426,111859,43626.0,7.78
10379.0,-34.02601754,150.66259952,3.2160000801086426,111900,43399.0,7.77
10381.0,-34.02601037,150.66260425,3.2160000801086426,111901,44002.0,7.79
10382.0,-34.02600289,150.6626083,3.2160000801086426,111902,42500.0,7.770001
10384.0,-34.02599548,150.6626144,3.2160000801086426,111903,42211.0,7.759999
10386.0,-34.0259866,150.66261765,3.2160000801086426,111904,43698.0,7.77
10388.0,-34.02597563,150.66262166,3.2160000801086426,111905,43181.0,7.76
10390.0,-34.02596424,150.66262533,3.2160000801086426,111906,44195.0,7.76
10391.0,-34.02595626,150.66263041,3.2160000801086426,111907,43048.0,7.75
10393.0,-34.02594779,150.66263679,3.2160000801086426,111908,43257.0,7.76
10395.0,-34.02593854,150.66264358,3.2160000801086426,111909,43322.0,7.75
10397.0,-34.02592962,150.66265008,3.2160000801086426,111910,43790.0,7.76
10399.0,-34.0259219,150.66265642,3.2160000801086426,111911,43953.0,7.79
10400.0,-34.02591378,150.66266192,3.2160000801086426,111912,43146.0,7.759999
10402.0,-34.02590699,150.66266652,3.2160000801086426,111913,43774.0,7.76
10404.0,-34.02589911,150.66266985,3.2160000801086426,111914,43425.0,7.77
10406.0,-34.02588946,150.66267335,3.2160000801086426,111915,43235.0,7.74
10407.0,-34.02587871,150.66267579,3.2160000801086426,111916,43316.0,7.760001
10410.0,-34.02586781,150.6626752,3.2160000801086426,111917,43507.0,7.75
10411.0,-34.02585998,150.66267329,3.2160000801086426,111918,42664.0,7.75
10413.0,-34.02585146,150.66267264,3.2160000801086426,111919,42949.0,7.77
5.0,-34.02584497,150.66267187,3.2160000801086426,111920,7.76,7.77
10417.0,-34.02583863,150.66267106,4.288000106811523,111921,44322.0,7.78
10419.0,-34.0258309,150.66266938,3.2160000801086426,111922,43962.0,7.77
10420.0,-34.02582676,150.66266944,3.2160000801086426,111923,44270.0,7.77
10422.0,-34.02582233,150.6626706,4.288000106811523,111924,44707.0,7.77
10424.0,-34.02581654,150.66267214,3.2160000801086426,111925,43684.0,7.77
10426.0,-34.02581016,150.66267345,3.2160000801086426,111926,43020.0,7.76
10428.0,-34.02580386,150.66267509,4.288000106811523,111927,45522.0,7.78
4.0,-34.02579895,150.66267731,3.2160000801086426,111928,7.83,7.78
10431.0,-34.02579367,150.66268094,4.288000106811523,111929,44042.0,7.78
10433.0,-34.02578735,150.66268334,4.288000106811523,111930,43056.0,7.79
10435.0,-34.02578148,150.66268486,3.2160000801086426,111931,44865.0,7.789999
10437.0,-34.02577546,150.66268589,3.2160000801086426,111932,43981.0,7.77
10439.0,-34.0257702,150.66268628,3.2160000801086426,111933,43880.0,7.77
10441.0,-34.02576511,150.66268729,3.2160000801086426,111934,44215.0,7.79
10442.0,-34.02576183,150.66269149,3.2160000801086426,111935,44581.0,7.77
10444.0,-34.02575792,150.66269611,3.2160000801086426,111936,44275.0,7.78
10445.0,-34.02575264,150.66270063,4.288000106811523,111937,42378.0,7.7810446
10448.0,-34.02574404,150.66270471,3.2160000801086426,111938,46205.0,7.79
10450.0,-34.02573565,150.6627066,3.2160000801086426,111939,45375.0,7.8
8.0,-34.02572607,150.66270741,3.2160000801086426,111940,7.79,7.8
10453.0,-34.02571667,150.66270907,4.288000106811523,111941,44612.0,7.78
10455.0,-34.02570713,150.6627096,3.2160000801086426,111942,45454.0,7.8
10457.0,-34.02569782,150.66271052,3.2160000801086426,111943,46110.0,7.79
10459.0,-34.02568908,150.66271103,3.2160000801086426,111944,4506.0,7.789999
10460.0,-34.0256802,150.66271192,4.288000106811523,111945,45546.0,7.83
10462.0,-34.02567191,150.66271326,4.288000106811523,111946,45007.0,7.789999
10464.0,-34.02566385,150.66271241,3.2160000801086426,111947,44752.0,7.81
10466.0,-34.02565458,150.66271109,3.2160000801086426,111948,43774.0,7.8
10467.0,-34.02564528,150.66270981,3.2160000801086426,111949,44525.0,7.77
10470.0,-34.02563689,150.66270948,3.2160000801086426,111950,44817.0,7.8
